创建时间,内容,链接,详细内容,评论1内容,评论2内容,评论3内容,评论4内容,评论5内容,评论6内容,评论7内容,评论8内容,评论9内容,评论10内容,评论11内容,评论12内容,评论13内容,评论14内容,评论15内容,评论16内容,评论17内容,评论18内容,评论19内容,评论20内容,评论21内容,评论22内容,评论23内容,评论24内容,评论25内容,评论26内容,评论27内容,评论28内容,评论29内容,评论30内容,评论31内容,评论32内容,评论33内容,评论34内容,评论35内容,评论36内容,评论37内容,评论38内容,评论39内容,评论40内容,评论41内容,评论42内容,评论43内容,评论44内容,评论45内容,评论46内容,评论47内容,评论48内容,评论49内容,评论50内容,评论51内容,评论52内容,评论53内容,评论54内容,评论55内容,评论56内容,评论57内容,评论58内容,评论59内容,评论60内容,评论61内容,评论62内容,评论63内容,评论64内容,评论65内容,评论66内容,评论67内容,评论68内容,评论69内容,评论70内容,评论71内容,评论72内容,评论73内容,评论74内容,评论75内容,评论76内容,评论77内容,评论78内容,评论79内容,评论80内容,评论81内容,评论82内容,评论83内容,评论84内容,评论85内容,评论86内容,评论87内容,评论88内容,评论89内容,评论90内容,评论91内容,评论92内容,评论93内容,评论94内容,评论95内容,评论96内容,评论97内容,评论98内容,评论99内容,评论100内容
2023/11/21,由于消费降级，才知道中国的买家有多缺心眼 ,https://bbs.hupu.com/623190810.html,,竖着挂的意义在于空间不大的时候多挂衣服……,那必须的。衣架衣钩对您都没用，您的衣服洗完了让仆人穿着晾干。您需要穿那件就让哪位仆人脱了您穿上。,节约空间啊,有没有一种可能，你看横着挂觉得他们买家傻。可这玩意主要是像右边这种，竖着挂,比较短的衣服可以利用纵向空间多挂一些，其实横挂也是有应用场景,如果是日本：衣挂仙人，节约空间的妙招，我们怎么想不到？如果是中国：才知道中国买家多缺心眼。以后还会有：为什么还会有人买200块的电视，19.9的婚纱？字里行间都是自以为是的高贵感。,店里不就跟竖着挂差不多吗，要看后面的衣服就得把前面的拨开，意义就是节省空间啊你还要什么国家大义,相当于叠挂，从上到下有层次的,有些人连衣柜都没有呢，这种挂钩只需要一个钩子就能挂多件衣服，很实用。每个人有不同的使用场景，是你自己没弄懂自己的情况，买错了东西，没必要就宣判一件商品是骗人的,怎么能多挂啊？没理解。,感觉这个逼有臆想症,理论上更多的利用了纵向空间，但是实际没什么用，使用麻烦，利用率不高，别买就是了，抖音上有博主买类似的东西，都是不推荐,竖挂的意义在哪，我公寓里就有房东留下来这玩意儿。今天第一次知道原来是这么用的,虚空打靶,衣服在多功能衣架后面,有没有一种可能，你看横着挂觉得他们买家傻。可这玩意主要是像右边这种，竖着挂,竖挂的意义在哪，我公寓里就有房东留下来这玩意儿。今天第一次知道原来是这么用的,节约空间啊,竖着挂的意义在于空间不大的时候多挂衣服……,比较短的衣服可以利用纵向空间多挂一些，其实横挂也是有应用场景,头是可以旋转的吧，和杆成90度就能多挂衣服了。另外可以挂在挂钩上，也能扩展。,竖着挂的意义何在，确实节省了一点点空间 但是你要取衣服的时候还是要先横着拉起来。你真的有买过自己用吗,拼多多上买东西不要太贪便宜，只要买稍微不便宜的（不是价格低得离谱那种），我觉得质量都还可以。,怎么能多挂啊？没理解。,内裤吗？可是谁挂内裤呢？,相当于叠挂，从上到下有层次的,啊？钩子不是都挤一堆了吗。,学生宿舍的衣柜很小 这样节省空间,竖着挂的意义在哪。，，,不是竖着挂，是和杆90度……,那样衣服的宽度还是会占去原来的长度,买了一个，出门旅游用的。酒店一般有衣架但没地方晾衣服，带个这个就很方便。我买的是特殊挂钩的，就是上面的挂钩可以自由的挂在很多奇怪的地方。,衣服在多功能衣架后面,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/14,今年大家消费降级的行为有哪些？,https://bbs.hupu.com/623048496.html,今年你消费降级了吗？ ​,双十一不参与了,没有一部值得看的，都是垃圾片,拼多多没套路的百亿补贴都被淘宝京东抄袭。搁以前，拼爹爹的百亿补贴优惠力度比双十一大多了,拉仇恨是吧，拉仇恨,不买房了,还是你形象啊,会所的旋转门到小按摩店的卷帘门,问你了吗？啊？问你了吗？,中美电影都要凉了，没个看，中国因为尺度问题各种高开低走离谱结尾，美国则是为了政治正确已经入魔，电影变成了收集游戏，看谁能把什么黑人，lgbt，同性恋等等集齐。,真的该抵制双十一了，每次到了双十一，网购的价格都上涨一截，就是为了配合平台的双十一活动。其实没有多少优惠，太恶心了。,我日你们原来说的不是鞋,本来想双11买几瓶威士忌，想想还是算了…,奥本海默还行,除了头两年 之后的双十一都没参与过 全都是骗子逗傻子玩,都知道没啥优惠了就不买呗，双十一奸商都等着囤货抬价，让你用一堆券买平价的东西,我工资涨了，所以还行，反而还升级了一点,💩,。。那你前面几年买了几套了？,请无关人员删除评论并退出此贴,看商品,这届观众不行，什么质量的电影都能卖爆，谁还安下心来研究怎么拍好电影，圈钱就完事了。,拉倒吧，外国电影不是跟💩一样？猫眼再拉胯的电影，上映一般都不会低于九分，惊奇大妈真的是让我开了眼,百亿补贴真的好,宇宙探索编辑部,电影还行，导演是煞笔,不参加是大家都懂套路了，前一天先提价50仔跟你说降价40,确实是，不过前几年双十一确实便宜，现在随时都有打折双十一一样的价格，现在双十一就没那么凸显了,前面还好，结尾有点降智,99%的人看不明白,没啥想买的,95%以上都是假补贴。。。我双十一买个洗地机，淘宝上面正常买比拼多多便宜将近200。估计也就小件产品不要求质量的便宜点了，实际便宜也是以次充好。大件没有淘宝便宜了。,我和你说一件事，我前几年在京东买了一个2000+的冰箱，PDD商家给我打电话，和我说京东在他那里下单的，让我退货，他们没货了，pdd同款便宜500+，从那以后我京东基本上没买过东西。你699买，京东商家PDD下单发给你，净赚200+。恶心。本来我是京东消费主力，年年京东会员，买东西都在上面，现在百亿补贴的手机什么的都买了大几万了，没遇到什么问题，京东就是垃圾,封神是个啥啊，除了弑父就是弑父，狗屁逻辑,这个是正解，之前房地产红火的时候，整个社会的钱都在往房地产跑，平常吃饭闲聊怎么买房子，买哪的房子，怎么用房子理财肯定是内容之一，还说辛辛苦苦开公司一年挣得还没房子涨的快，现在吃饭很少再听到想在哪继续买房置业了，都是在抱怨手里的房产想套现但是行情不好，或者不想低价转卖。,不结婚了,原来实战鞋必须aj正代类的各品牌旗舰原价，最近刚入手一双阿迪团队好几年以前的打折,你是不是想挑事？就问你是不是想挑事？,98-95-92,史,卧槽，你这不是降级啊，只要认定不买房了，你生活中的消费可以立马大升级了。,确实，看好了两桶食用油，宣传说双十一降价，结果双十一之前涨了20，到双十一降了20，这不瞎折腾吗,我已经半年没有去看电影了,我工资涨了，所以还行，反而还升级了一点,本来想双11买几瓶威士忌，想想还是算了…,不买房了,双十一不参与了,我已经半年没有去看电影了,我好像感觉还好，因为这两年没有买房的打算了，所以平时花钱的时候压力也小了。。。平时吃吃喝喝，周末去打打球买买衣服什么的，就等拿了驾照之后买车了。,没有一部值得看的，都是垃圾片,啥意思？,双十一杂七杂八的东西买的少了,库迪和瑞幸贴着我脸（我们上班地点）开了，很多茶饮也降价了有优惠了，基本咖啡奶茶都是优惠才喝的，也算降级了,点嫩模,不买电脑了,还好，本来也没多大手大脚，还那样过呗,,还有198的嫩模,有一说一，今年的质量比往年有所回升,我现在就希望库迪什么时候开到办公室楼下，听朋友说如果贴着开的话，瑞幸会天天送券,旋转门→卷帘门,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/10/30,一人一个消费降级的例子,https://bbs.hupu.com/622731559.html,我先来，马德每次点外卖必须各个群看有没有券,我朋友前几天给我发的图,出门饭店必看抖音有没有券,这得怪直播平台。,原来每天都吃早餐，现在隔一天吃一次,以前几千块的手机想换就换，现在199的无线车充想了又想,把通宵打游戏说得这么好听,饭店？我每次买菜都是晚上八点后去超市。菜品打对折,以前去旋转门的洗脚城，现在去卷帘门的足疗店,这是升级吧?98变298了,好多饭店团购比某众某团都便宜,2024年,这个跟降级没关系，我有1千万，我出门吃饭也看券，便宜不占王八蛋,去年淘宝消费七万多，今年5月份有孩子了，月子中心送的拖鞋我全都拿回了家，昨天淘宝上看了一条99的有志者运动裤犹豫了半天，没买。。,抖音还有这种好处？,抖音团购力度有时比美团什么的都大的多，我就为这个下抖音了,你跟我第一次约会，你看优惠券，你太抠了，我们不适合。等等，你说你有一千万？亲爱的，你太会过日子了,直接搜就好了，不过实际上好多店在不同平台都是一样的优惠,这个不会吧，不能降低这方面要求,这个真不好 小心胃病,不是一码事吧，手机属于刚需，无线充电器属于买根线也能代替的玩意,这是日子变好了呀，你看妹妹都吃胖了,看得出来19-20的过度 疫情影响很大啊,,这个应该怪直播行业,右边那桶没看仔细，还以为给按截肢了呢,原来每天都吃早餐，现在隔一天吃一次,京东淘宝已经有3年没打开了,出门饭店必看抖音有没有券,以前几千块的手机想换就换，现在199的无线车充想了又想,准备搞个电脑主机迟迟下不了手。,去年淘宝消费七万多，今年5月份有孩子了，月子中心送的拖鞋我全都拿回了家，昨天淘宝上看了一条99的有志者运动裤犹豫了半天，没买。。,去年京东卸载了，今年淘宝也卸载了，只剩多多,六年了，还没有换一个手机的动力！,米6钉子户路过,卧槽学到了,在超市打开京东对比价格,以前去旋转门的洗脚城，现在去卷帘门的足疗店,a7换车买了x3,三年多的p40pro换成荣耀90pro,从全耐克转战全回力回力真挺好的回力布鞋，回力走路鞋，回力T恤，回力书包,你应该对比拼夕夕,698含泪换成198,京东经常可以白嫖东西啊，删掉干嘛,拼夕夕专门加了几个群拼单,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/10/24,今年消费降级确实明显啊，淘宝双十一推迟到31开始了.,https://bbs.hupu.com/622608173.html,东子昨天开始的，本来淘宝应该是今天的，结果直接摆了东子一道，去年两人也是一前一后的，都是抢消费者啊，拉长线这种，今年消费降级太明显了，淘宝都不想玩了,这种人造节趁早消亡吧，恶心,我上个月买的东西200块两件，昨天去看200一件,记得十几年前第一次双十一，是真的打五折，现在，是特么高数题,双11期间买东西都是折磨，最后到手价格没变，还多了个预售环节，晚发货好多天。,在淘宝不想玩之前，穷逼如我，早几年就不参与双十一了。,我盯一台电视俩月了。结果双十一比九月份贵了400块。草，没jb意思,除了第一代双十一，后面都是垃圾，真相促销为什么不学黑色星期五，亚马逊上直接标注折后价格，搁那抢劵，种地，红包，跟个脑瘫一样，促销搞不起就别搞，打完折比不打折还贵,根本不值得买，早就不在上面看了，更新又慢又和谐，回归网盘了,全TM的套路，忽悠人的活该降级,直接PDD百亿得了 现在谁还去玩双十一啊 不知道是不是还是一堆数学题,14年我本科还没毕业的时候第一次参加双11，买了个耳机，直接12点一过5折，第二年准备再买的时候开始玩游戏还有啥跨店满减一堆券了。,我都不咋看这些，除非电子产品，家电等个双十一还有必要,这也是多多的一大优势，没那么多劵，这个叠加那个叠加，生活已经挺累了，买个东西还得在这算算数，直接告诉我多少钱，成就成，不成就不成。,费脑子没啥意思 不如直接拼多多百亿补贴，天天都是双十一，而且拼多多还是在主页直接推送大降价的东西，比如我之前想买麦克法兰的文明系列三部曲，我看三大平台正常都是二三十一本，突然在主页给我推送拼多多当当旗舰店百亿补贴，三本39，然后又去送的月卡折扣页看能不能下单，最后又打了就这35拿下。主打一个省心,先提价后降价，便宜？另外，我买东西从不参与双11。,这一系列操作下来，能比拼多多低多少？我不如直接拼多多了,国外黑五也是只卖一天啊,头两年的双十一是真的实打实的优惠。这两三年双十一我都懒得看，凑来凑去，算来算去，和平常买的价格也没啥差。把人还整得累的不行,我13年在淘宝买过一个骆驼的马丁靴，就是双十一零点半价。自从领券开始就不买了，因为我数学不好,我购物车里的锅，120，现在150，凑三百满减，这套路玩的,啊？我98一年买贵了还？,你和消费者玩套路，消费者扭头就走。套路太深，会降低消费冲动。,下个APP叫:慢慢买，不管京东淘宝还是拼多多，把商品链接复制到这个APP里面自动打开，能看到以前的价格，可以判断是不是涨价后再打折玩套路。当然对于把商品整个下架，改了价格重新上架卖就行不通了，查不到上架之前的价格。但是绝大多数商品都是可以查到以前价格的，感觉这个APP还挺好用的,天天搞这些有的没，直接说多少钱就行，还得做数学题,卖是一天卖，发货可以按顺序发啊。,只卖一天的话，那物流估计爆炸了,字母站大会员也只要88一年了，以前刚开始多牛，168，现在直接接近五折,我已经结束了，昨天东子那里买了个床垫,所以拼多多越做越好，现在直呼真香。,蹲了半天也没看到啥大优惠，还不如pdd天天双十一,便宜了么？敲计算机能敲到奔溃，各种优惠券叠加用法能干烧cpu,消费者才是他们的爹,跟消费者玩套路，管你什么活动，扭头就走,亚马逊现在也学到了 先涨价再降价,13年比手速是真的半价，在大学宿舍抢的,平时不怎么注意这些，能不能上个截图，让我也长长见识。,我pdd天天双十一价……搞个毛线,美国黑五线上90多亿美元，换算成人民币就650亿顶天了。中国双十一好几年前就有上千亿了，稍微对比下销售额就出来了，且不说购买人数，基础物流设施等等。你想让双十一只卖一天，我就一句话各地物流仓全爆仓，现在为啥要拉长双十一节奏，一个原因就是你买的东西如果集中发货那发货仓根本就忙不过来，而且分拣中心也分拣不过来，到后来派送也派送不过来，本来极限一天100单，突然给你来1000单，所有节点都爆炸,也有直播带货的原因，平时基本上把线上消费者抢的七七八八的了，今年应该是近年消费最拉的一年,在淘宝不想玩之前，穷逼如我，早几年就不参与双十一了。,这种人造节趁早消亡吧，恶心,也有直播带货的原因，平时基本上把线上消费者抢的七七八八的了，今年应该是近年消费最拉的一年,我已经结束了，昨天东子那里买了个床垫,字母站大会员也只要88一年了，以前刚开始多牛，168，现在直接接近五折,从没参与过这个，，取快递太麻烦,双十一越来越垃圾，有本事就双十一，一天，按平时价全五折给我卖库存产品，库存卖完为止，抢到就是赚到，那才是真正的双十一,随便吧，我手机好多年都在香港澳门买了，贵点的上k的衣服鞋子也都海淘好多年了，我最近几年都没怎么用淘宝了。,从不参与双十一618的路过,啊？我98一年买贵了还？,现在88,我tm想买个东西还得等到双十一后才能发货,直接PDD百亿得了 现在谁还去玩双十一啊 不知道是不是还是一堆数学题,Pdd三人团和限时秒杀真的猛，踏马比双十一还离谱价格,根本不值得买，早就不在上面看了，更新又慢又和谐，回归网盘了,每年看见那乱七八糟的规则就不想买了…,618还行 双11真的垃圾,为啥需要双11？,好几年不搞这些了 缺什么买什么,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
